Phase;Type de mission;Mission;Code Programme;Programme;Code Action;Action;Code Sous-Action;Sous-Action;AE PLF 2019;CP PLF 2019;Code Ministère;Ministère
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;149;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;28;Pêche et aquaculture;;;49 699 320;49 708 889;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;1;Prévention et gestion des risques inhérents à la production végétale;;;31 286 317;31 131 340;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;2;Lutte contre les maladies animales et protection des animaux;;;85 955 794;84 405 816;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;3;Prévention et gestion des risques sanitaires liés aux denrées alimentaires;;;21 314 300;21 291 255;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;4;Actions transversales;;;81 334 067;82 163 067;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;5;Elimination des cadavres et des sous-produits animaux;;;3 800 000;3 800 000;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;6;Mise en oeuvre de la politique de sécurité et de qualité sanitaires de l'alimentation;;;310 253 606;310 253 606;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;8;Qualité de l'alimentation et offre alimentaire;;;3 711 500;3 710 500;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;215;Conduite et pilotage des politiques de l'agriculture;1;Moyens de l'administration centrale;;;186 005 875;192 369 023;3;Agriculture et alimentation
PLF 2019;Budget général;Agriculture, alimentation, forêt et affaires rurales;215;Conduite et pilotage des politiques de l'agriculture;2;Évaluation de l'impact des politiques publiques et information économique;;;17 801 004;17 801 004;3;Agriculture et alimentation
