Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action;Autorisations d'engagement;Crédits de paiement
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Contributions exceptionnelles au compte d'affectation spéciale "Pensions";09;Hélicoptères;0;0;0
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Caisse de retraite des fonctionnaires de Mayotte (CRFM);10;Hélicoptères;0;0;0
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite et de sécurité sociale des marins;197;Régimes de retraite et de sécurité sociale des marins;01;Hélicoptères;0;824838307;824838307
Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Régime de retraite du personnel de la SNCF;03;Hélicoptères;0;3215618329;3215618329
Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Régime de retraite du personnel de la RATP;04;Hélicoptères;0;652571360;652571360
Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Autres régimes;05;Hélicoptères;0;170541089;170541089
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien aux projets des communes et groupements de communes;01;Hélicoptères;0;1734469247;1734469247
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des communes;02;Hélicoptères;0;130308258;130308258
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien aux projets des départements;03;Hélicoptères;0;219355969;219355969
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des départements;04;Hélicoptères;0;265318252;265318252
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des régions;05;Hélicoptères;0;992516495;992516495
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation concours particuliers;06;Hélicoptères;0;225368902;225368902
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Aides exceptionnelles aux collectivités territoriales;01;Hélicoptères;0;50360815;50360815
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Administration des relations avec les collectivités territoriales;02;Hélicoptères;0;2471000;2471000
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Dotations Outre-Mer;04;Hélicoptères;0;138493978;138493978
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Fonds interministériel de prévention de la délinquance;05;Hélicoptères;0;69395501;69395501
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Hélicoptères;0;64216778000;64216778000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Impôts sur les sociétés;1;14944354000;14944354000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Taxe sur la valeur ajoutée;2;49108000000;49108000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Plafonnement des impositions directes;3;0;0
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Autres remboursements et dégrèvements liés à la mécanique de limpôt;4;164424000;164424000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Autres remboursements et dégrèvements liés à la mécanique de limpôt;0;11848567000;11848567000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Prime pour l'emploi;1;55000000;55000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Impôt sur le revenu;2;2123000000;2123000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Impôt sur les sociétés;3;8398767000;8398767000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Taxe intérieure sur les produits pétroliers;4;755000000;755000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Taxe intérieure de consommation sur le gaz naturel;5;3000000;3000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Contribution pour l'audiovisuel public;6;513800000;513800000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Prélèvement sur le produit des jeux;7;0;0
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Prélèvement sur le produit des jeux;0;12128842000;12128842000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Impôts sur le revenu - Dégrèvements et restitution de sommes indûment perçues;1;2207000000;2207000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Impôts sur les sociétés - Dégrèvements et restitution de sommes indûment perçues;2;1323842000;1323842000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres impôts directs et taxes assimilées - Dégrèvements et restitution de sommes indûment perçues;3;2515000000;2515000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Taxe sur la valeur ajoutée - Dégrèvements et restitution de sommes indûment perçues;4;2082000000;2082000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Enregistrement, timbre, autres contributions et taxes indirectes - Dégrèvements et restitution de sommes indûment perçues;5;403000000;403000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat;6;702000000;702000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat - Admissions en non valeur - Créances liées aux impôts;7;2259000000;2259000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat - Dations en paiement, intérêts moratoires, remises de débets;8;637000000;637000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);201;Taxe professionnelle et contribution économique territoriale  et autres impôts économiques créés ou modifiés dans le cadre de la réforme de la taxe professionnelle;01;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat - Dations en paiement, intérêts moratoires, remises de débets;0;6450000000;6450000000
