Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Autorisations d'engagement;Crédits de paiement
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Ressources humaines et management;1;1 224 736 519;1 224 557 519
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Logistique;2;41 191 061;41 370 061
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Affaires financières;3;145 216 907;145 216 907
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Soutien aux prestations de l'aviation civile;613;Formation aéronautique;4;95 000 000;95 000 000
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Navigation aérienne;612;Soutien et prestations externes de la Navigation aérienne;1;246 923 059;245 123 059
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Navigation aérienne;612;Exploitation et innovation de la Navigation aérienne;2;325 300 000;327 100 000
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Transports aériens, surveillance et certification;614;Développement durable et régulation;1;16 170 975;16 170 975
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Transports aériens, surveillance et certification;614;Surveillance et certification;2;23 346 398;23 346 398
Budgets annexes;BA;Contrôle et exploitation aériens;XC;Transports aériens, surveillance et certification;614;Enquêtes de sécurité aérienne;4;2 853 596;2 853 596
Budgets annexes;BA;Publications officielles et information administrative;XJ;Édition et diffusion;623;Diffusion légale;1;6 000 000;6 000 000
Budgets annexes;BA;Publications officielles et information administrative;XJ;Édition et diffusion;623;Information administrative, édition publique et promotion;2;56 240 000;46 535 000
Budgets annexes;BA;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Pilotage, modernisation et activités numériques;1;8 000 000;7 700 000
Budgets annexes;BA;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Promotion et distribution des publications;2;;
Budgets annexes;BA;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Dépenses de personnel;3;65 912 746;65 912 746
Budgets annexes;BA;Publications officielles et information administrative;XJ;Pilotage et ressources humaines;624;Convention Etat - Société anonyme de composition et d'impression des journaux officiels;4;39 859 000;39 859 000
Comptes d'affectation spéciale;CS;Aides à l'acquisition de véhicules propres;YL;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;791;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;1;264 000 000;264 000 000
Comptes d'affectation spéciale;CS;Aides à l'acquisition de véhicules propres;YL;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;792;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;1;306 000 000;306 000 000
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Dispositifs de contrôle;1;194 320 000;194 320 000
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Centre national de traitement;2;92 000 000;92 000 000
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Soutien au programme;3;18 050 000;18 050 000
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Structures et dispositifs de sécurité routière;751;Fichier national du permis de conduire;4;35 580 000;35 580 000
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Contrôle et modernisation de la politique de la circulation et du stationnement routiers;753;Déploiement du procès-verbal électronique;1;26 200 000;26 200 000
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;754;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;1;478 065 823;478 065 823
Comptes d'affectation spéciale;CS;Contrôle de la circulation et du stationnement routiers;YE;Désendettement de l'État;755;Désendettement de l'État;1;452 435 730;452 435 730
Comptes d'affectation spéciale;CS;Développement agricole et rural;YF;Développement et transfert en agriculture;775;Développement et transfert;1;64 900 000;64 900 000
Comptes d'affectation spéciale;CS;Développement agricole et rural;YF;Développement et transfert en agriculture;775;Fonction support;2;100 000;100 000
Comptes d'affectation spéciale;CS;Développement agricole et rural;YF;Recherche appliquée et innovation en agriculture;776;Recherche appliquée et innovation;1;70 700 000;70 700 000
Comptes d'affectation spéciale;CS;Développement agricole et rural;YF;Recherche appliquée et innovation en agriculture;776;Fonction support;2;300 000;300 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Renforcement des réseaux;3;164 200 000;164 200 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Extension des réseaux;4;41 600 000;41 600 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Enfouissement et pose en façade;5;42 500 000;42 500 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus (hors faible section);6;48 700 000;48 700 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus de faible section;7;52 500 000;52 500 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Fonctionnement;8;200 000;200 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Déclaration d'utilité publique (Très haute tension);9;500 000;500 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Intempéries;10;5 000 000;5 000 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Sites isolés;2;1 000 000;1 000 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Installations de proximité en zone non interconnectée;3;3 000 000;3 000 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Maîtrise de la demande d'énergie;4;800 000;800 000
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Déclaration d'utilité publique (Très haute tension) - (Engagements antérieurs au 1er janvier 2013);5;;
Comptes d'affectation spéciale;CS;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande délectricité, de production délectricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;794;Intempéries - (Engagements antérieurs au 1er janvier 2013);6;;
Comptes d'affectation spéciale;CS;Financement national du développement et de la modernisation de l'apprentissage;YJ;Répartition régionale de la ressource consacrée au développement de l'apprentissage;787;Répartition régionale de la ressource consacrée au développement de l'apprentissage;3;1 384 542 387;1 384 542 387
Comptes d'affectation spéciale;CS;Financement national du développement et de la modernisation de l'apprentissage;YJ;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;790;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;1;325 172 102;325 172 102
Comptes d'affectation spéciale;CS;Gestion du patrimoine immobilier de l'État;YB;Contribution des cessions immobilières au désendettement de l'État;721;Contribution au désendettement de l'État;1;0;0
Comptes d'affectation spéciale;CS;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Opérations structurantes et cessions;11;229 286 587;322 000 000
Comptes d'affectation spéciale;CS;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Contrôles règlementaires, audits, expertises et diagnostics;12;23 000 000;22 000 000
Comptes d'affectation spéciale;CS;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Maintenance à la charge du propriétaire;13;44 000 000;44 000 000
Comptes d'affectation spéciale;CS;Gestion du patrimoine immobilier de l'État;YB;Opérations immobilières et entretien des bâtiments de l'État;723;Gros entretien, réhabilitation, mise en conformité et remise en état;14;95 000 000;95 000 000
Comptes d'affectation spéciale;CS;Participation de la France au désendettement de la Grèce;YM;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus en compte propre;1;0;7 700 000
Comptes d'affectation spéciale;CS;Participation de la France au désendettement de la Grèce;YM;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus au titre du portefeuille dit SMP;2;118 000 000;118 000 000
Comptes d'affectation spéciale;CS;Participation de la France au désendettement de la Grèce;YM;Rétrocessions de trop-perçus à la Banque de France;796;Rétrocessions de trop-perçus à la Banque de France;1;0;0
Comptes d'affectation spéciale;CS;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Augmentations de capital, dotations en fonds propres, avances d'actionnaire et prêts assimilés;1;7 790 000 000;7 790 000 000
Comptes d'affectation spéciale;CS;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Achats ou souscriptions de titres, parts ou droits de société;3;0;0
Comptes d'affectation spéciale;CS;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Autres investissements financiers de nature patrimoniale;4;10 000 000;10 000 000
Comptes d'affectation spéciale;CS;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Prestations de services : commissions bancaires, frais juridiques et frais liés aux opérations de gestion des participations financières de l'État;5;200 000 000;200 000 000
Comptes d'affectation spéciale;CS;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Versements au profit du Mécanisme européen de stabilité;6;;
Comptes d'affectation spéciale;CS;Participations financières de l'État;YC;Désendettement de l'État et d'établissements publics de l'État;732;Désendettement de l'État ou d'établissements publics de l'État;1;2 000 000 000;2 000 000 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Fonctionnaires civils relevant du code des pensions civiles et militaires de retraite;1;45 162 600 000;45 162 600 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Militaires relevant du code des pensions civiles et militaires de retraite;2;10 060 300 000;10 060 300 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Allocations temporaires d'invalidité;3;137 400 000;137 400 000
Comptes d'affectation spéciale;CS;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Prestations vieillesse et invalidité;1;1 870 200 000;1 870 200 000
Comptes d'affectation spéciale;CS;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Autres dépenses spécifiques;3;1 700 000;1 700 000
Comptes d'affectation spéciale;CS;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Gestion du régime;4;7 300 000;7 300 000
Comptes d'affectation spéciale;CS;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Rentes accidents du travail des ouvriers civils des établissements militaires (RATOCEM);5;55 700 000;55 700 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Reconnaissance de la Nation;1;709 300 000;709 300 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Réparation;2;965 300 000;965 300 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions d'Alsace-Lorraine;3;16 000 000;16 000 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Allocations de reconnaissance des anciens supplétifs;4;16 520 000;16 520 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions des anciens agents du chemin de fer franco-éthiopien;5;50 000;50 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions des sapeurs-pompiers et anciens agents de la défense passive victimes d'accident;6;12 530 000;12 530 000
Comptes d'affectation spéciale;CS;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions de l'ORTF;7;140 000;140 000
Comptes d'affectation spéciale;CS;Services nationaux de transport conventionnés de voyageurs;YI;Exploitation des services nationaux de transport conventionnés;785;Contribution à lexploitation des services nationaux de transport conventionnés;1;197 000 000;197 000 000
Comptes d'affectation spéciale;CS;Services nationaux de transport conventionnés de voyageurs;YI;Exploitation des services nationaux de transport conventionnés;785;Frais d'enquêtes, d'études et de conseil relatifs à l'exploitation des services nationaux de transport conventionnés;2;1 000 000;1 000 000
Comptes d'affectation spéciale;CS;Services nationaux de transport conventionnés de voyageurs;YI;Exploitation des services nationaux de transport conventionnés;785;Contributions versées aux régions au titre de lexploitation des services nationaux de transports antérieurement conventionnés;3;88 200 000;88 200 000
Comptes d'affectation spéciale;CS;Services nationaux de transport conventionnés de voyageurs;YI;Matériel roulant des services nationaux de transport conventionnés;786;Contribution au matériel roulant des services nationaux de transport conventionnés;1;73 000 000;73 000 000
Comptes d'affectation spéciale;CS;Services nationaux de transport conventionnés de voyageurs;YI;Matériel roulant des services nationaux de transport conventionnés;786;Frais d'enquêtes, d'études et de conseil relatifs au matériel roulant des services nationaux de transport conventionnés;2;;
Comptes d'affectation spéciale;CS;Transition énergétique;YN;Soutien à la transition énergétique;764;Soutien aux énergies renouvelables électriques;1;5 261 909 997;5 261 909 997
Comptes d'affectation spéciale;CS;Transition énergétique;YN;Soutien à la transition énergétique;764;Soutien à l'effacement de consommation électrique;2;45 000 000;45 000 000
Comptes d'affectation spéciale;CS;Transition énergétique;YN;Soutien à la transition énergétique;764;Soutien à l'injection de bio-méthane;3;132 090 003;132 090 003
Comptes d'affectation spéciale;CS;Transition énergétique;YN;Soutien à la transition énergétique;764;Fonds d'interconnexion;4;1 400 000;1 400 000
Comptes d'affectation spéciale;CS;Transition énergétique;YN;Engagements financiers liés à la transition énergétique;765;Désendettement vis-à-vis des opérateurs supportant des charges de service public de l'électricité;1;1 839 000 000;1 839 000 000
Comptes d'affectation spéciale;CS;Transition énergétique;YN;Engagements financiers liés à la transition énergétique;765;Remboursement d'anciens plafonnements de CSPE;3;0;0
Comptes de concours financiers;CF;Accords monétaires internationaux;ZA;Relations avec l'Union monétaire ouest-africaine;811;Relations avec l'Union monétaire ouest-africaine;1;0;0
Comptes de concours financiers;CF;Accords monétaires internationaux;ZA;Relations avec l'Union monétaire d'Afrique centrale;812;Relations avec l'Union monétaire d'Afrique centrale;1;0;0
Comptes de concours financiers;CF;Accords monétaires internationaux;ZA;Relations avec l'Union des Comores;813;Relations avec l'Union des Comores;1;0;0
Comptes de concours financiers;CF;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à l'Agence de services et de paiement, au titre du préfinancement des aides communautaires de la politique agricole commune;821;Avances au titre du préfinancement des aides communautaires de la politique agricole commune;1;11 000 000 000;11 000 000 000
Comptes de concours financiers;CF;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à des organismes distincts de l'État et gérant des services publics;823;Avances à des organismes distincts de l'État et gérant des services publics;1;268 800 000;268 800 000
Comptes de concours financiers;CF;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à des services de l'État;824;Avances au budget annexe « Contrôle et exploitation aériens »;1;59 712 861;59 712 861
Comptes de concours financiers;CF;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à l'Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales (ONIAM) au titre de l'indemnisation des victimes du Benfluorex;825;Avances à l'ONIAM au titre de l'indemnisation des victimes du Benfluorex;1;15 000 000;15 000 000
Comptes de concours financiers;CF;Avances à l'audiovisuel public;ZD;France Télévisions;841;France Télévisions;1;2 543 117 594;2 543 117 594
Comptes de concours financiers;CF;Avances à l'audiovisuel public;ZD;ARTE France;842;ARTE France;1;283 330 563;283 330 563
Comptes de concours financiers;CF;Avances à l'audiovisuel public;ZD;Radio France;843;Radio France;1;604 707 670;604 707 670
Comptes de concours financiers;CF;Avances à l'audiovisuel public;ZD;France Médias Monde;844;France Médias Monde;1;261 529 150;261 529 150
Comptes de concours financiers;CF;Avances à l'audiovisuel public;ZD;Institut national de l'audiovisuel;845;Institut national de l'audiovisuel;1;89 185 942;89 185 942
Comptes de concours financiers;CF;Avances à l'audiovisuel public;ZD;TV5 Monde;847;TV5 Monde;1;77 749 150;77 749 150
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 70 de la loi du 31 mars 1932 et de l'article L. 2336-1 du code général des collectivités territoriales;1;6 000 000;6 000 000
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 14 de la loi n° 46-2921 du 23 décembre 1946 et de l'article L. 2237-2 du code général des collectivités territoriales;2;;
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 34 de la loi n° 53-1336 du 31 décembre 1953 (avances spéciales sur recettes budgétaires);3;;
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances à la Nouvelle-Calédonie, au titre de la fiscalité du nickel;4;;
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;1;102 727 800 351;102 727 800 351
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux départements sur le produit de la taxe intérieure de consommation sur les produits pétroliers;2;5 902 690 811;5 902 690 811
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux départements sur les frais de gestion de la taxe foncière sur les propriétés bâties;3;970 009 914;970 009 914
Comptes de concours financiers;CF;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux régions sur les frais de gestion de la contribution foncière des entreprises (CFE), de la contribution sur la valeur ajoutée des entreprises (CVAE) et de la taxe d'habitation (TH) et sur le produit de la taxe intérieure de consommation sur les;4;1 004 409 371;1 004 409 371
Comptes de concours financiers;CF;Prêts à des États étrangers;ZE;Prêts à des États étrangers en vue de faciliter la vente de biens et de services concourant au développement du commerce extérieur de la France;851;Prêts à des États étrangers en vue de faciliter la vente de biens et de services concourant au développement du commerce extérieur de la France;1;1 000 000 000;480 950 000
Comptes de concours financiers;CF;Prêts à des États étrangers;ZE;Prêts à des États étrangers pour consolidation de dettes envers la France;852;Prêts résultant de l'exécution d'accords conclus avec les gouvernements étrangers et portant consolidation des dettes de leur pays envers la France;1;245 350 000;245 350 000
Comptes de concours financiers;CF;Prêts à des États étrangers;ZE;Prêts à l'Agence française de développement en vue de favoriser le développement économique et social dans des États étrangers;853;Prêts à l'Agence française de développement en vue de favoriser le développement économique et social dans des États étrangers;1;0;388 000 000
Comptes de concours financiers;CF;Prêts à des États étrangers;ZE;Prêts aux États membres de l'Union européenne dont la monnaie est l'euro;854;Soutien financier aux États membres de lUnion européenne dont la monnaie est leuro;1;0;0
Comptes de concours financiers;CF;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts et avances pour le logement des agents de l'État;861;Avances aux agents de l'État à l'étranger pour la prise en location d'un logement;4;50 000;50 000
Comptes de concours financiers;CF;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts pour le développement économique et social;862;Prêts pour le développement économique et social;1;50 000 000;50 000 000
Comptes de concours financiers;CF;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts et avances pour le développement du commerce avec l'Iran;868;Prêts et avances pour le développement du commerce avec l'Iran;1;0;0
Comptes de concours financiers;CF;Prêts et avances à des particuliers ou à des organismes privés;ZF;Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris-Charles de Gaulle;869;Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris-Charles de Gaulle;1;0;275 000 000
