Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action;Autorisations d'engagement;Crédits de paiement
Budget général;1;Recherche et enseignement supérieur;RA;Vie étudiante;231;Santé des étudiants et activités associatives, culturelles et sportives;3;Hélicoptères;0;62280127;62280127
Budget général;1;Recherche et enseignement supérieur;RA;Vie étudiante;231;Pilotage et animation du programme;4;Hélicoptères;0;91344224;91344224
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Versements au fonds spécial de retraite de la caisse autonome nationale de sécurité sociale dans les mines;1;Hélicoptères;0;1356725807;1356725807
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Régime de retraite de la SEITA;2;Hélicoptères;0;165334790;165334790
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Caisse des retraites de l'Imprimerie nationale;3;Hélicoptères;0;0;0
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Caisse des retraites des régies ferroviaires d'outre-mer;4;Hélicoptères;0;2700000;2700000
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Versements liés à la liquidation de l'ORTF;7;Hélicoptères;0;320000;320000
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Contributions exceptionnelles au compte d'affectation spéciale "Pensions";9;Hélicoptères;0;0;0
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite des mines, de la SEITA et divers;195;Caisse de retraite des fonctionnaires de Mayotte (CRFM);10;Hélicoptères;0;0;0
Budget général;1;Régimes sociaux et de retraite;RB;Régimes de retraite et de sécurité sociale des marins;197;Régimes de retraite et de sécurité sociale des marins;1;Hélicoptères;0;852952581;852952581
Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Régime de retraite du personnel de la SNCF;3;Hélicoptères;0;3196130000;3196130000
Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Régime de retraite du personnel de la RATP;4;Hélicoptères;0;643240000;643240000
Budget général;1;Régimes sociaux et de retraite;RB;Régimes sociaux et de retraite des transports terrestres;198;Autres régimes;5;Hélicoptères;0;196551512;196551512
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien aux projets des communes et groupements de communes;1;Hélicoptères;0;734469247;663779990
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des communes;2;Hélicoptères;0;130308258;130308258
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Soutien aux projets des départements;3;Hélicoptères;0;219355969;219355969
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des départements;4;Hélicoptères;0;265318252;265318252
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation des régions;5;Hélicoptères;0;984445988;984445988
Budget général;1;Relations avec les collectivités territoriales;RC;Concours financiers aux collectivités territoriales et à leurs groupements;119;Dotation générale de décentralisation concours particuliers;6;Hélicoptères;0;222662699;222662699
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Aides exceptionnelles aux collectivités territoriales;1;Hélicoptères;0;17295000;41295000
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Administration des relations avec les collectivités territoriales;2;Hélicoptères;0;2625375;2756375
Budget général;1;Relations avec les collectivités territoriales;RC;Concours spécifiques et administration;122;Dotations Outre-Mer;4;Hélicoptères;0;150263527;150263527
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Hélicoptères;0;63378000000;63378000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Impôts sur les sociétés;1;14634000000;14634000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Taxe sur la valeur ajoutée;2;48509000000;48509000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Plafonnement des impositions directes;3;0;0
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Autres remboursements et dégrèvements liés à la mécanique de limpôt;4;235000000;235000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Autres remboursements et dégrèvements liés à la mécanique de limpôt;0;12547000000;12547000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Prime pour l'emploi;1;1838000000;1838000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Impôt sur le revenu;2;2158000000;2158000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Impôt sur les sociétés;3;7100000000;7100000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Taxe intérieure sur les produits pétroliers;4;931000000;931000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Taxe intérieure de consommation sur le gaz naturel;5;3000000;3000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Contribution pour l'audiovisuel public;6;517000000;517000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Prélèvement sur le produit des jeux;7;0;0
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Prélèvement sur le produit des jeux;0;11737025000;11737025000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Impôts sur le revenu - Dégrèvements et restitution de sommes indûment perçues;1;2360000000;2360000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Impôts sur les sociétés - Dégrèvements et restitution de sommes indûment perçues;2;950000000;950000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres impôts directs et taxes assimilées - Dégrèvements et restitution de sommes indûment perçues;3;2354025000;2354025000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Taxe sur la valeur ajoutée - Dégrèvements et restitution de sommes indûment perçues;4;2150000000;2150000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Enregistrement, timbre, autres contributions et taxes indirectes - Dégrèvements et restitution de sommes indûment perçues;5;456000000;456000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat;6;620000000;620000000
Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat - Admissions en non valeur - Créances liées aux impôts;7;2107000000;2107000000
